event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,983542,Tomás Araújo,12,,miss,corner,head,0.18013115227222,0.0,left,7.1,54.4,0,938292.0,Cezary Miszta,12.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1100952,Andreas Schjelderup,14,,save,regular,left-foot,0.20856645703316,0.0,low-right,9.4,49.3,0,938292.0,Cezary Miszta,14.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,906800,Leandro Barreiro,15,,block,assisted,right-foot,0.023865070194006,0.0,low-centre,25.9,43.8,0,938292.0,Cezary Miszta,15.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,993101,Samuel Dahl,15,,save,regular,left-foot,0.053734142333269,0.051493916660547,low-centre,11.7,33.3,0,938292.0,Cezary Miszta,15.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,906800,Leandro Barreiro,16,,goal,corner,head,0.17743653059006,0.55324864387512,low-left,7.1,43.9,0,938292.0,Cezary Miszta,16.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1005992,Andreas Ndoj,25,,goal,regular,left-foot,,,low-left,15.9,53.6,0,938292.0,Cezary Miszta,25.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1100952,Andreas Schjelderup,34,,block,assisted,right-foot,0.067631661891937,0.0,low-centre,12.5,35.6,0,938292.0,Cezary Miszta,34.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,795236,Vangelis Pavlidis,36,,block,assisted,left-foot,0.025422604754567,0.0,low-left,25.9,49.9,0,938292.0,Cezary Miszta,36.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,906800,Leandro Barreiro,37,,save,corner,head,0.017132483422756,0.017643842846155,low-centre,9.8,37.1,0,938292.0,Cezary Miszta,37.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1005992,Andreas Ndoj,40,,post,fast-break,right-foot,0.030845681205392,0.0,left,22.3,66.7,0,966616.0,Anatoliy Trubin,40.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1017023,Clayton,40,,block,fast-break,right-foot,0.033387415111065,0.0,low-right,14.4,32.3,0,966616.0,Anatoliy Trubin,40.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1020203,Brandon Aguilera,41,,block,assisted,left-foot,0.037541091442108,0.0,low-centre,23.1,48.3,0,966616.0,Anatoliy Trubin,41.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1201395,Gianluca Prestianni,46,,miss,assisted,right-foot,0.078238017857075,0.0,high-left,19.1,63.4,0,938292.0,Cezary Miszta,46.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,983542,Tomás Araújo,47,,save,corner,right-foot,0.038797624409199,0.16874957084656,low-left,15.1,46.6,0,938292.0,Cezary Miszta,47.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1201395,Gianluca Prestianni,45,3.0,miss,assisted,right-foot,0.021781958639622,0.0,close-right,19.7,66.0,0,938292.0,Cezary Miszta,48.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1201395,Gianluca Prestianni,45,4.0,miss,assisted,right-foot,0.045830644667149,0.0,high-right,16.5,35.5,0,938292.0,Cezary Miszta,49.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1201395,Gianluca Prestianni,45,5.0,miss,assisted,right-foot,0.026129614561796,0.0,high-right,19.7,68.9,0,938292.0,Cezary Miszta,50.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1123925,Georgiy Sudakov,51,,save,corner,right-foot,0.021006090566516,0.029787050560117,low-centre,13.2,26.7,0,938292.0,Cezary Miszta,51.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1133282,André Luiz,56,,save,assisted,left-foot,0.044712103903294,0.50399434566498,low-right,18.8,51.1,0,966616.0,Anatoliy Trubin,56.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1017023,Clayton,60,,miss,assisted,left-foot,0.016237484291196,0.0,high-left,8.8,28.2,0,966616.0,Anatoliy Trubin,60.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1123925,Georgiy Sudakov,63,,miss,fast-break,left-foot,0.087709113955498,0.0,close-high-left,11.9,31.9,0,938292.0,Cezary Miszta,63.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1123925,Georgiy Sudakov,67,,miss,regular,right-foot,0.020308488979936,0.0,close-left,26.5,43.0,0,938292.0,Cezary Miszta,67.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1117723,Sidny Lopes Cabral,85,,block,corner,right-foot,0.0044519603252411,0.0,low-right,25.7,63.2,0,938292.0,Cezary Miszta,85.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1176881,Diogo Bezerra,87,,block,corner,right-foot,0.012219148688018,0.0,low-centre,20.7,69.9,0,966616.0,Anatoliy Trubin,87.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Rio Ave,Opponent,1017023,Clayton,87,,block,corner,head,0.044465355575085,0.0,low-centre,9.1,46.6,0,966616.0,Anatoliy Trubin,87.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,993101,Samuel Dahl,90,1.0,block,corner,left-foot,0.014100501313806,0.0,low-centre,17.3,35.4,0,938292.0,Cezary Miszta,91.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1085740,Manu Silva,90,2.0,miss,corner,head,0.22781209647655,0.0,left,4.3,51.4,0,938292.0,Cezary Miszta,92.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,795236,Vangelis Pavlidis,90,5.0,save,assisted,left-foot,0.058159604668617,0.10096197575331,low-centre,21.2,48.1,0,938292.0,Cezary Miszta,95.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1123925,Georgiy Sudakov,8,,save,assisted,right-foot,0.025146665051579,0.05088109895587,low-right,22.9,36.8,0,844609.0,Michele Di Gregorio,8.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,904832,Khéphren Thuram,8,,miss,assisted,head,0.090512864291668,0.0,left,9.2,49.1,0,966616.0,Anatoliy Trubin,8.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,1149011,Kenan Yıldız,9,,save,assisted,right-foot,0.028120955452323,0.11526968330145,low-right,16.2,27.7,0,966616.0,Anatoliy Trubin,9.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,1149011,Kenan Yıldız,18,,miss,assisted,right-foot,0.029515432193875,0.0,close-right,21.2,35.2,0,966616.0,Anatoliy Trubin,18.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1123925,Georgiy Sudakov,23,,save,assisted,left-foot,0.067053437232971,0.13429319858551,low-right,14.7,39.7,0,844609.0,Michele Di Gregorio,23.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1123925,Georgiy Sudakov,23,,block,assisted,right-foot,0.027268461883068,0.0,low-centre,24.3,55.4,0,844609.0,Michele Di Gregorio,23.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1201395,Gianluca Prestianni,25,,miss,assisted,right-foot,0.095466710627079,0.0,close-high,20.4,48.9,0,844609.0,Michele Di Gregorio,25.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,1010223,Fabio Miretti,36,,miss,corner,head,0.034393109381199,0.0,close-high,10.2,42.1,0,966616.0,Anatoliy Trubin,36.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1123925,Georgiy Sudakov,40,,block,free-kick,right-foot,0.045473922044039,0.0,low-centre,21.6,72.6,0,844609.0,Michele Di Gregorio,40.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,993101,Samuel Dahl,41,,block,corner,left-foot,0.013830297626555,0.0,low-centre,25.4,44.2,0,844609.0,Michele Di Gregorio,41.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,935564,Jonathan David,43,,miss,assisted,head,0.18303275108337,0.0,left,8.9,48.3,0,966616.0,Anatoliy Trubin,43.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,795236,Vangelis Pavlidis,50,,block,assisted,right-foot,0.07102507352829,0.0,low-centre,14.1,42.5,0,844609.0,Michele Di Gregorio,50.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1201395,Gianluca Prestianni,52,,block,set-piece,right-foot,0.017850192263722,0.0,low-centre,23.1,64.2,0,844609.0,Michele Di Gregorio,52.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,881931,Weston McKennie,54,,save,assisted,right-foot,0.068830922245979,0.10427274554968,low-centre,12.9,57.3,0,966616.0,Anatoliy Trubin,54.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,904832,Khéphren Thuram,55,,goal,regular,right-foot,0.067614987492561,0.76945823431015,low-left,13.3,42.3,0,966616.0,Anatoliy Trubin,55.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1100952,Andreas Schjelderup,57,,block,assisted,right-foot,0.024389363825321,0.0,low-centre,12.3,30.1,0,844609.0,Michele Di Gregorio,57.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,979222,Francisco Conceição,60,,block,free-kick,left-foot,0.041339002549648,0.0,low-centre,21.5,74.2,0,966616.0,Anatoliy Trubin,60.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,881931,Weston McKennie,64,,goal,assisted,right-foot,0.6405536532402,0.91512125730515,low-left,9.5,48.7,0,966616.0,Anatoliy Trubin,64.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,795236,Vangelis Pavlidis,69,,miss,assisted,left-foot,0.070865586400032,0.0,high-left,12.9,66.9,0,844609.0,Michele Di Gregorio,69.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,228364,Fredrik Aursnes,69,,post,corner,head,0.03064102679491,0.0,right,8.6,42.1,0,844609.0,Michele Di Gregorio,69.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,795236,Vangelis Pavlidis,72,,block,assisted,left-foot,0.087589614093304,0.0,low-centre,12.8,41.3,0,844609.0,Michele Di Gregorio,72.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,228364,Fredrik Aursnes,76,,miss,regular,right-foot,0.036621239036322,0.0,close-right,26.5,43.4,0,844609.0,Michele Di Gregorio,76.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,979222,Francisco Conceição,76,,block,assisted,left-foot,0.031362548470497,0.0,low-centre,20.4,65.6,0,966616.0,Anatoliy Trubin,76.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1103333,Franjo Ivanović,78,,block,assisted,right-foot,0.018908424302936,0.0,low-centre,20.3,27.2,0,844609.0,Michele Di Gregorio,78.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,795236,Vangelis Pavlidis,81,,miss,penalty,right-foot,0.7884,0.0,right,11.5,50.0,0,844609.0,Michele Di Gregorio,81.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,979222,Francisco Conceição,85,,miss,assisted,left-foot,0.093439921736717,0.0,left,13.2,61.1,0,966616.0,Anatoliy Trubin,85.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Benfica,Benfica,1087316,Enzo Barrenechea,86,,save,corner,head,0.023153621703386,0.079558737576008,high-centre,10.7,42.7,0,844609.0,Michele Di Gregorio,86.0
14566765,2026-01-21,UEFA Champions League,7.0,Away,Juventus,Juventus,Opponent,803033,Teun Koopmeiners,88,,block,free-kick,left-foot,0.072396673262119,0.0,low-centre,22.8,58.3,0,966616.0,Anatoliy Trubin,88.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,CF Estrela Amadora,Opponent,1158547,Leandro Antonetti,2,,save,regular,left-foot,0.049308769404888,0.0,low-right,12.9,71.1,0,966616.0,Anatoliy Trubin,2.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1087316,Enzo Barrenechea,6,,save,set-piece,head,0.049014411866665,0.11667351424694,high-centre,10.2,48.1,0,82598.0,Renan Ribeiro,6.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,228364,Fredrik Aursnes,8,,miss,assisted,right-foot,0.46575784683228,0.0,close-right,4.6,42.1,0,82598.0,Renan Ribeiro,8.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1961109,Daniel Banjaqui,14,,miss,assisted,left-foot,0.046962261199951,0.0,high-left,17.8,64.6,0,82598.0,Renan Ribeiro,14.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1117723,Sidny Lopes Cabral,17,,save,free-kick,left-foot,0.051500614732504,0.1780990511179,high-right,25.9,58.5,0,82598.0,Renan Ribeiro,17.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1961109,Daniel Banjaqui,25,,miss,regular,head,0.070548139512539,0.0,right,7.4,58.1,0,82598.0,Renan Ribeiro,25.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,42,,goal,corner,head,0.10307006537914,0.40228825807571,high-right,8.2,47.7,0,82598.0,Renan Ribeiro,42.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,CF Estrela Amadora,Opponent,910316,Ianis Stoica,45,1.0,miss,free-kick,right-foot,0.035680659115314,0.0,close-right,24.4,28.9,0,966616.0,Anatoliy Trubin,46.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,993101,Samuel Dahl,45,3.0,save,assisted,left-foot,0.046277418732643,0.058107189834118,low-centre,6.6,31.9,0,82598.0,Renan Ribeiro,48.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,45,3.0,miss,assisted,left-foot,0.038078173995018,0.0,high-left,22.6,44.8,0,82598.0,Renan Ribeiro,48.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1961109,Daniel Banjaqui,45,4.0,miss,assisted,right-foot,0.025304635986686,0.0,close-right,5.8,72.8,0,82598.0,Renan Ribeiro,49.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,55,,goal,penalty,right-foot,0.7884,0.98794335126877,high-right,11.5,50.0,0,82598.0,Renan Ribeiro,55.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,CF Estrela Amadora,Opponent,910316,Ianis Stoica,57,,miss,regular,right-foot,0.040725354105234,0.0,high,18.7,34.0,0,966616.0,Anatoliy Trubin,57.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1117723,Sidny Lopes Cabral,58,,goal,regular,right-foot,0.42364349961281,0.61928850412369,low-right,9.7,37.6,0,82598.0,Renan Ribeiro,58.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,795236,Vangelis Pavlidis,61,,block,assisted,right-foot,0.15760084986687,0.0,low-centre,12.9,55.8,0,82598.0,Renan Ribeiro,61.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1006069,António Silva,63,,save,assisted,right-foot,0.10295654833317,0.056853991001844,low-centre,12.2,35.0,0,82598.0,Renan Ribeiro,63.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,1117723,Sidny Lopes Cabral,68,,miss,assisted,right-foot,0.052109122276306,0.0,high,9.7,69.5,0,82598.0,Renan Ribeiro,68.0
14288958,2026-01-25,Liga Portugal Betclic,19.0,Home,CF Estrela Amadora,Benfica,Benfica,2163561,Anísio Cabral,84,,goal,regular,head,0.11305946856737,0.70381420850754,high-left,7.3,53.8,0,82598.0,Renan Ribeiro,84.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1100952,Andreas Schjelderup,6,,block,assisted,left-foot,0.065899394452572,0.0,low-centre,14.7,44.4,0,70988.0,Thibaut Courtois,6.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,795236,Vangelis Pavlidis,7,,block,corner,head,0.066081449389458,0.0,low-right,8.0,47.4,0,70988.0,Thibaut Courtois,7.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,1176744,Dean Huijsen,11,,miss,set-piece,head,0.018752552568913,0.0,right,9.5,62.8,0,966616.0,Anatoliy Trubin,11.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,868812,Vinícius Júnior,15,,block,assisted,left-foot,0.053310867398977,0.0,low-left,13.0,39.3,0,966616.0,Anatoliy Trubin,15.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,991011,Jude Bellingham,20,,block,assisted,left-foot,0.056075178086758,0.0,low-centre,10.1,35.8,0,966616.0,Anatoliy Trubin,20.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1201395,Gianluca Prestianni,21,,save,assisted,right-foot,0.069161340594292,0.23087744414806,high-centre,12.8,32.5,0,70988.0,Thibaut Courtois,21.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,228364,Fredrik Aursnes,22,,save,corner,left-foot,0.19810190796852,0.15656758844852,low-centre,9.1,57.3,0,70988.0,Thibaut Courtois,22.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1201395,Gianluca Prestianni,24,,block,assisted,right-foot,0.038285437971354,0.0,low-right,4.5,65.6,0,70988.0,Thibaut Courtois,24.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1123925,Georgiy Sudakov,26,,post,assisted,right-foot,0.02488205768168,0.0,right,8.2,73.4,0,70988.0,Thibaut Courtois,26.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,1091116,Arda Güler,26,,miss,regular,left-foot,0.026293309405446,0.0,right,26.0,43.2,0,966616.0,Anatoliy Trubin,26.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,906800,Leandro Barreiro,28,,block,assisted,right-foot,0.01742952875793,0.0,low-right,22.3,63.8,0,70988.0,Thibaut Courtois,28.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,826643,Kylian Mbappé,30,,goal,assisted,head,0.084601312875748,0.36513397097588,low-left,8.0,41.7,0,966616.0,Anatoliy Trubin,30.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,859025,Aurélien Tchouaméni,30,,block,assisted,right-foot,0.039776332676411,0.0,low-centre,25.3,42.7,0,966616.0,Anatoliy Trubin,30.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,1156645,Raúl Asencio,34,,save,corner,head,0.092244178056717,0.50245809555054,low-right,7.7,48.9,0,966616.0,Anatoliy Trubin,34.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1100952,Andreas Schjelderup,36,,goal,fast-break,head,0.1812242269516,0.050909385085106,low-centre,8.5,45.0,0,70988.0,Thibaut Courtois,36.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,906800,Leandro Barreiro,40,,miss,corner,head,0.30017980933189,0.0,close-right,3.0,56.6,0,70988.0,Thibaut Courtois,40.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,228364,Fredrik Aursnes,40,,block,regular,right-foot,0.10987732559443,0.0,low-right,18.8,51.1,0,70988.0,Thibaut Courtois,40.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1100952,Andreas Schjelderup,40,,save,regular,left-foot,0.22628593444824,0.0,low-centre,8.8,40.7,0,70988.0,Thibaut Courtois,40.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1102791,Amar Dedić,40,,block,assisted,right-foot,0.10352820158005,0.0,low-centre,9.5,67.3,0,70988.0,Thibaut Courtois,40.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1102791,Amar Dedić,43,,save,assisted,right-foot,0.089289709925652,0.16039536893368,low-centre,12.0,68.9,0,70988.0,Thibaut Courtois,43.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,868812,Vinícius Júnior,47,,miss,corner,head,0.48651102185249,0.0,high-left,4.0,46.8,0,966616.0,Anatoliy Trubin,47.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,795236,Vangelis Pavlidis,45,5.0,goal,penalty,right-foot,0.7884,0.82385152578354,low-centre,11.5,50.0,0,70988.0,Thibaut Courtois,50.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,795236,Vangelis Pavlidis,52,,save,regular,right-foot,0.17844460904598,0.1279441267252,low-centre,14.8,57.5,0,70988.0,Thibaut Courtois,52.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1100952,Andreas Schjelderup,54,,goal,assisted,right-foot,0.052957780659199,0.0828922316432,low-left,12.9,33.6,0,70988.0,Thibaut Courtois,54.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,826643,Kylian Mbappé,58,,goal,assisted,right-foot,0.29502627253532,0.96365231275558,low-left,13.9,47.0,0,966616.0,Anatoliy Trubin,58.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,868812,Vinícius Júnior,61,,save,assisted,right-foot,0.039276290684938,0.066935300827026,low-right,25.4,41.7,0,966616.0,Anatoliy Trubin,61.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Real Madrid,Opponent,991011,Jude Bellingham,65,,miss,assisted,left-foot,0.054387964308262,0.0,close-high-left,10.5,36.4,0,966616.0,Anatoliy Trubin,65.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1123925,Georgiy Sudakov,69,,miss,assisted,right-foot,0.091981254518032,0.0,left,8.2,68.7,0,70988.0,Thibaut Courtois,69.0
14566735,2026-01-28,UEFA Champions League,8.0,Home,Real Madrid,Benfica,Benfica,1201395,Gianluca Prestianni,73,,save,assisted,right-foot,0.016826767474413,0.051546242088079,low-centre,9.1,24.6,0,70988.0,Thibaut Courtois,73.0
